Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
10/26/2022,5,1,N,LZ_SOUTH,LZ,24.36
10/26/2022,5,2,N,LZ_SOUTH,LZ,24.33
10/26/2022,5,3,N,LZ_SOUTH,LZ,24.64
10/26/2022,5,4,N,LZ_SOUTH,LZ,27.24
10/26/2022,6,1,N,LZ_SOUTH,LZ,28.86
10/26/2022,6,2,N,LZ_SOUTH,LZ,29.3
10/26/2022,6,3,N,LZ_SOUTH,LZ,30.69
10/26/2022,6,4,N,LZ_SOUTH,LZ,31.25
10/26/2022,7,1,N,LZ_SOUTH,LZ,31.9
10/26/2022,7,2,N,LZ_SOUTH,LZ,33.56
10/26/2022,7,3,N,LZ_SOUTH,LZ,39.82
10/26/2022,7,4,N,LZ_SOUTH,LZ,42.85
10/26/2022,8,1,N,LZ_SOUTH,LZ,43.03
10/26/2022,8,2,N,LZ_SOUTH,LZ,45.54
10/26/2022,8,3,N,LZ_SOUTH,LZ,42.73
10/26/2022,8,4,N,LZ_SOUTH,LZ,43.41
10/26/2022,9,1,N,LZ_SOUTH,LZ,39.05
10/26/2022,9,2,N,LZ_SOUTH,LZ,33.44
10/26/2022,9,3,N,LZ_SOUTH,LZ,25.25
10/26/2022,9,4,N,LZ_SOUTH,LZ,22.86
10/26/2022,10,1,N,LZ_SOUTH,LZ,24.53
10/26/2022,10,2,N,LZ_SOUTH,LZ,24.09
10/26/2022,10,3,N,LZ_SOUTH,LZ,24.43
10/26/2022,10,4,N,LZ_SOUTH,LZ,28.9
10/26/2022,11,1,N,LZ_SOUTH,LZ,30.11
10/26/2022,11,2,N,LZ_SOUTH,LZ,29.25
10/26/2022,11,3,N,LZ_SOUTH,LZ,24.98
10/26/2022,11,4,N,LZ_SOUTH,LZ,15.1
10/26/2022,12,1,N,LZ_SOUTH,LZ,0.77
10/26/2022,12,2,N,LZ_SOUTH,LZ,0.01
10/26/2022,12,3,N,LZ_SOUTH,LZ,0.01
10/26/2022,12,4,N,LZ_SOUTH,LZ,0.01
10/26/2022,13,1,N,LZ_SOUTH,LZ,0.01
10/26/2022,13,2,N,LZ_SOUTH,LZ,0.0
10/26/2022,13,3,N,LZ_SOUTH,LZ,0.01
10/26/2022,13,4,N,LZ_SOUTH,LZ,0.01
10/26/2022,14,1,N,LZ_SOUTH,LZ,0.01
10/26/2022,14,2,N,LZ_SOUTH,LZ,0.02
10/26/2022,14,3,N,LZ_SOUTH,LZ,0.02
10/26/2022,14,4,N,LZ_SOUTH,LZ,18.16
10/26/2022,15,1,N,LZ_SOUTH,LZ,16.1
10/26/2022,15,2,N,LZ_SOUTH,LZ,24.08
10/26/2022,15,3,N,LZ_SOUTH,LZ,24.1
10/26/2022,15,4,N,LZ_SOUTH,LZ,24.25
10/26/2022,16,1,N,LZ_SOUTH,LZ,24.22
10/26/2022,16,2,N,LZ_SOUTH,LZ,24.94
10/26/2022,16,3,N,LZ_SOUTH,LZ,24.41
10/26/2022,16,4,N,LZ_SOUTH,LZ,24.59
10/26/2022,17,1,N,LZ_SOUTH,LZ,27.45
10/26/2022,17,2,N,LZ_SOUTH,LZ,27.27
10/26/2022,17,3,N,LZ_SOUTH,LZ,29.54
10/26/2022,17,4,N,LZ_SOUTH,LZ,29.66
10/26/2022,18,1,N,LZ_SOUTH,LZ,29.62
10/26/2022,18,2,N,LZ_SOUTH,LZ,30.73
10/26/2022,18,3,N,LZ_SOUTH,LZ,31.85
10/26/2022,18,4,N,LZ_SOUTH,LZ,35.66
10/26/2022,19,1,N,LZ_SOUTH,LZ,36.91
10/26/2022,19,2,N,LZ_SOUTH,LZ,42.98
10/26/2022,19,3,N,LZ_SOUTH,LZ,48.14
10/26/2022,19,4,N,LZ_SOUTH,LZ,47.68
10/26/2022,20,1,N,LZ_SOUTH,LZ,45.0
10/26/2022,20,2,N,LZ_SOUTH,LZ,41.77
10/26/2022,20,3,N,LZ_SOUTH,LZ,38.2
10/26/2022,20,4,N,LZ_SOUTH,LZ,32.69
10/26/2022,21,1,N,LZ_SOUTH,LZ,34.04
10/26/2022,21,2,N,LZ_SOUTH,LZ,34.01
10/26/2022,21,3,N,LZ_SOUTH,LZ,34.96
10/26/2022,21,4,N,LZ_SOUTH,LZ,33.96
10/26/2022,22,1,N,LZ_SOUTH,LZ,36.83
10/26/2022,22,2,N,LZ_SOUTH,LZ,36.07
10/26/2022,22,3,N,LZ_SOUTH,LZ,34.57
10/26/2022,22,4,N,LZ_SOUTH,LZ,30.8
10/26/2022,23,1,N,LZ_SOUTH,LZ,33.33
10/26/2022,23,2,N,LZ_SOUTH,LZ,35.88
10/26/2022,23,3,N,LZ_SOUTH,LZ,33.62
10/26/2022,23,4,N,LZ_SOUTH,LZ,33.46
10/26/2022,24,1,N,LZ_SOUTH,LZ,31.6
10/26/2022,24,2,N,LZ_SOUTH,LZ,29.83
10/26/2022,24,3,N,LZ_SOUTH,LZ,28.98
10/26/2022,24,4,N,LZ_SOUTH,LZ,30.69
10/27/2022,1,1,N,LZ_SOUTH,LZ,27.19
10/27/2022,1,2,N,LZ_SOUTH,LZ,23.55
10/27/2022,1,3,N,LZ_SOUTH,LZ,22.95
10/27/2022,1,4,N,LZ_SOUTH,LZ,19.67
10/27/2022,2,1,N,LZ_SOUTH,LZ,-0.62
10/27/2022,2,2,N,LZ_SOUTH,LZ,11.65
10/27/2022,2,3,N,LZ_SOUTH,LZ,16.17
10/27/2022,2,4,N,LZ_SOUTH,LZ,16.29
10/27/2022,3,1,N,LZ_SOUTH,LZ,18.97
10/27/2022,3,2,N,LZ_SOUTH,LZ,7.68
10/27/2022,3,3,N,LZ_SOUTH,LZ,3.94
10/27/2022,3,4,N,LZ_SOUTH,LZ,14.35
10/27/2022,4,1,N,LZ_SOUTH,LZ,16.81
10/27/2022,4,2,N,LZ_SOUTH,LZ,1.23
10/27/2022,4,3,N,LZ_SOUTH,LZ,15.55
10/27/2022,4,4,N,LZ_SOUTH,LZ,7.18
10/27/2022,5,1,N,LZ_SOUTH,LZ,22.72
10/27/2022,5,2,N,LZ_SOUTH,LZ,21.54
10/27/2022,5,3,N,LZ_SOUTH,LZ,21.22
10/27/2022,5,4,N,LZ_SOUTH,LZ,22.81
10/27/2022,6,1,N,LZ_SOUTH,LZ,29.12
10/27/2022,6,2,N,LZ_SOUTH,LZ,29.45
10/27/2022,6,3,N,LZ_SOUTH,LZ,32.3
10/27/2022,6,4,N,LZ_SOUTH,LZ,41.33
10/27/2022,7,1,N,LZ_SOUTH,LZ,53.96
10/27/2022,7,2,N,LZ_SOUTH,LZ,52.3
10/27/2022,7,3,N,LZ_SOUTH,LZ,55.1
10/27/2022,7,4,N,LZ_SOUTH,LZ,54.55
10/27/2022,8,1,N,LZ_SOUTH,LZ,52.23
10/27/2022,8,2,N,LZ_SOUTH,LZ,50.96
10/27/2022,8,3,N,LZ_SOUTH,LZ,50.81
10/27/2022,8,4,N,LZ_SOUTH,LZ,50.72
10/27/2022,9,1,N,LZ_SOUTH,LZ,50.33
10/27/2022,9,2,N,LZ_SOUTH,LZ,46.33
10/27/2022,9,3,N,LZ_SOUTH,LZ,43.73
10/27/2022,9,4,N,LZ_SOUTH,LZ,37.84
10/27/2022,10,1,N,LZ_SOUTH,LZ,46.39
10/27/2022,10,2,N,LZ_SOUTH,LZ,44.02
10/27/2022,10,3,N,LZ_SOUTH,LZ,39.68
10/27/2022,10,4,N,LZ_SOUTH,LZ,34.87
10/27/2022,11,1,N,LZ_SOUTH,LZ,35.32
10/27/2022,11,2,N,LZ_SOUTH,LZ,38.78
10/27/2022,11,3,N,LZ_SOUTH,LZ,33.07
10/27/2022,11,4,N,LZ_SOUTH,LZ,32.57
10/27/2022,12,1,N,LZ_SOUTH,LZ,33.85
10/27/2022,12,2,N,LZ_SOUTH,LZ,33.59
10/27/2022,12,3,N,LZ_SOUTH,LZ,33.31
10/27/2022,12,4,N,LZ_SOUTH,LZ,33.33
10/27/2022,13,1,N,LZ_SOUTH,LZ,33.04
10/27/2022,13,2,N,LZ_SOUTH,LZ,33.24
10/27/2022,13,3,N,LZ_SOUTH,LZ,30.58
10/27/2022,13,4,N,LZ_SOUTH,LZ,33.37
10/27/2022,14,1,N,LZ_SOUTH,LZ,28.01
10/27/2022,14,2,N,LZ_SOUTH,LZ,28.51
10/27/2022,14,3,N,LZ_SOUTH,LZ,28.0
10/27/2022,14,4,N,LZ_SOUTH,LZ,29.3
10/27/2022,15,1,N,LZ_SOUTH,LZ,30.26
10/27/2022,15,2,N,LZ_SOUTH,LZ,28.86
10/27/2022,15,3,N,LZ_SOUTH,LZ,32.41
10/27/2022,15,4,N,LZ_SOUTH,LZ,36.69
10/27/2022,16,1,N,LZ_SOUTH,LZ,32.62
10/27/2022,16,2,N,LZ_SOUTH,LZ,36.77
10/27/2022,16,3,N,LZ_SOUTH,LZ,36.21
10/27/2022,16,4,N,LZ_SOUTH,LZ,39.12
10/27/2022,17,1,N,LZ_SOUTH,LZ,35.34
10/27/2022,17,2,N,LZ_SOUTH,LZ,35.89
10/27/2022,17,3,N,LZ_SOUTH,LZ,34.47
10/27/2022,17,4,N,LZ_SOUTH,LZ,35.73
10/27/2022,18,1,N,LZ_SOUTH,LZ,34.99
10/27/2022,18,2,N,LZ_SOUTH,LZ,36.18
10/27/2022,18,3,N,LZ_SOUTH,LZ,37.86
10/27/2022,18,4,N,LZ_SOUTH,LZ,38.49
10/27/2022,19,1,N,LZ_SOUTH,LZ,37.97
10/27/2022,19,2,N,LZ_SOUTH,LZ,40.24
10/27/2022,19,3,N,LZ_SOUTH,LZ,44.7
10/27/2022,19,4,N,LZ_SOUTH,LZ,53.39
10/27/2022,20,1,N,LZ_SOUTH,LZ,39.99
10/27/2022,20,2,N,LZ_SOUTH,LZ,41.89
10/27/2022,20,3,N,LZ_SOUTH,LZ,36.88
10/27/2022,20,4,N,LZ_SOUTH,LZ,39.26
10/27/2022,21,1,N,LZ_SOUTH,LZ,36.63
10/27/2022,21,2,N,LZ_SOUTH,LZ,34.53
10/27/2022,21,3,N,LZ_SOUTH,LZ,34.3
10/27/2022,21,4,N,LZ_SOUTH,LZ,34.35
10/27/2022,22,1,N,LZ_SOUTH,LZ,33.87
10/27/2022,22,2,N,LZ_SOUTH,LZ,34.82
10/27/2022,22,3,N,LZ_SOUTH,LZ,34.36
10/27/2022,22,4,N,LZ_SOUTH,LZ,31.67
10/27/2022,23,1,N,LZ_SOUTH,LZ,34.82
10/27/2022,23,2,N,LZ_SOUTH,LZ,50.25
10/27/2022,23,3,N,LZ_SOUTH,LZ,38.63
10/27/2022,23,4,N,LZ_SOUTH,LZ,34.41
10/27/2022,24,1,N,LZ_SOUTH,LZ,37.84
10/27/2022,24,2,N,LZ_SOUTH,LZ,76.46
10/27/2022,24,3,N,LZ_SOUTH,LZ,47.33
10/27/2022,24,4,N,LZ_SOUTH,LZ,49.9
10/28/2022,1,1,N,LZ_SOUTH,LZ,44.6
10/28/2022,1,2,N,LZ_SOUTH,LZ,49.89
10/28/2022,1,3,N,LZ_SOUTH,LZ,54.47
10/28/2022,1,4,N,LZ_SOUTH,LZ,45.64
10/28/2022,2,1,N,LZ_SOUTH,LZ,45.82
10/28/2022,2,2,N,LZ_SOUTH,LZ,55.12
10/28/2022,2,3,N,LZ_SOUTH,LZ,40.38
10/28/2022,2,4,N,LZ_SOUTH,LZ,31.71
10/28/2022,3,1,N,LZ_SOUTH,LZ,34.8
10/28/2022,3,2,N,LZ_SOUTH,LZ,40.14
10/28/2022,3,3,N,LZ_SOUTH,LZ,51.82
10/28/2022,3,4,N,LZ_SOUTH,LZ,50.81
10/28/2022,4,1,N,LZ_SOUTH,LZ,118.65
10/28/2022,4,2,N,LZ_SOUTH,LZ,52.75
10/28/2022,4,3,N,LZ_SOUTH,LZ,47.31
10/28/2022,4,4,N,LZ_SOUTH,LZ,43.28
10/28/2022,5,1,N,LZ_SOUTH,LZ,40.86
10/28/2022,5,2,N,LZ_SOUTH,LZ,34.13
10/28/2022,5,3,N,LZ_SOUTH,LZ,32.29
10/28/2022,5,4,N,LZ_SOUTH,LZ,35.19
10/28/2022,6,1,N,LZ_SOUTH,LZ,40.96
10/28/2022,6,2,N,LZ_SOUTH,LZ,38.38
10/28/2022,6,3,N,LZ_SOUTH,LZ,30.78
10/28/2022,6,4,N,LZ_SOUTH,LZ,30.99
10/28/2022,7,1,N,LZ_SOUTH,LZ,41.58
10/28/2022,7,2,N,LZ_SOUTH,LZ,46.71
10/28/2022,7,3,N,LZ_SOUTH,LZ,62.61
10/28/2022,7,4,N,LZ_SOUTH,LZ,55.47
10/28/2022,8,1,N,LZ_SOUTH,LZ,55.19
10/28/2022,8,2,N,LZ_SOUTH,LZ,68.92
10/28/2022,8,3,N,LZ_SOUTH,LZ,52.97
10/28/2022,8,4,N,LZ_SOUTH,LZ,68.41
10/28/2022,9,1,N,LZ_SOUTH,LZ,342.17
10/28/2022,9,2,N,LZ_SOUTH,LZ,162.64
10/28/2022,9,3,N,LZ_SOUTH,LZ,58.87
10/28/2022,9,4,N,LZ_SOUTH,LZ,50.95
10/28/2022,10,1,N,LZ_SOUTH,LZ,70.27
10/28/2022,10,2,N,LZ_SOUTH,LZ,52.33
10/28/2022,10,3,N,LZ_SOUTH,LZ,43.89
10/28/2022,10,4,N,LZ_SOUTH,LZ,43.15
10/28/2022,11,1,N,LZ_SOUTH,LZ,50.86
10/28/2022,11,2,N,LZ_SOUTH,LZ,46.73
10/28/2022,11,3,N,LZ_SOUTH,LZ,61.04
10/28/2022,11,4,N,LZ_SOUTH,LZ,61.95
10/28/2022,12,1,N,LZ_SOUTH,LZ,352.58
10/28/2022,12,2,N,LZ_SOUTH,LZ,53.84
10/28/2022,12,3,N,LZ_SOUTH,LZ,69.88
10/28/2022,12,4,N,LZ_SOUTH,LZ,48.36
10/28/2022,13,1,N,LZ_SOUTH,LZ,46.41
10/28/2022,13,2,N,LZ_SOUTH,LZ,41.06
10/28/2022,13,3,N,LZ_SOUTH,LZ,41.8
10/28/2022,13,4,N,LZ_SOUTH,LZ,40.2
10/28/2022,14,1,N,LZ_SOUTH,LZ,46.92
10/28/2022,14,2,N,LZ_SOUTH,LZ,19.94
10/28/2022,14,3,N,LZ_SOUTH,LZ,16.64
10/28/2022,14,4,N,LZ_SOUTH,LZ,16.45
10/28/2022,15,1,N,LZ_SOUTH,LZ,13.78
10/28/2022,15,2,N,LZ_SOUTH,LZ,13.36
10/28/2022,15,3,N,LZ_SOUTH,LZ,10.8
10/28/2022,15,4,N,LZ_SOUTH,LZ,11.52
10/28/2022,16,1,N,LZ_SOUTH,LZ,10.68
10/28/2022,16,2,N,LZ_SOUTH,LZ,10.45
10/28/2022,16,3,N,LZ_SOUTH,LZ,13.61
10/28/2022,16,4,N,LZ_SOUTH,LZ,12.83
10/28/2022,17,1,N,LZ_SOUTH,LZ,16.56
10/28/2022,17,2,N,LZ_SOUTH,LZ,11.89
10/28/2022,17,3,N,LZ_SOUTH,LZ,18.28
10/28/2022,17,4,N,LZ_SOUTH,LZ,9.94
10/28/2022,18,1,N,LZ_SOUTH,LZ,9.16
10/28/2022,18,2,N,LZ_SOUTH,LZ,12.36
10/28/2022,18,3,N,LZ_SOUTH,LZ,11.5
10/28/2022,18,4,N,LZ_SOUTH,LZ,11.05
10/28/2022,19,1,N,LZ_SOUTH,LZ,10.91
10/28/2022,19,2,N,LZ_SOUTH,LZ,14.17
10/28/2022,19,3,N,LZ_SOUTH,LZ,18.82
10/28/2022,19,4,N,LZ_SOUTH,LZ,26.01
10/28/2022,20,1,N,LZ_SOUTH,LZ,22.26
10/28/2022,20,2,N,LZ_SOUTH,LZ,21.01
10/28/2022,20,3,N,LZ_SOUTH,LZ,21.38
10/28/2022,20,4,N,LZ_SOUTH,LZ,21.74
10/28/2022,21,1,N,LZ_SOUTH,LZ,22.22
10/28/2022,21,2,N,LZ_SOUTH,LZ,21.57
10/28/2022,21,3,N,LZ_SOUTH,LZ,21.56
10/28/2022,21,4,N,LZ_SOUTH,LZ,21.4
10/28/2022,22,1,N,LZ_SOUTH,LZ,22.98
10/28/2022,22,2,N,LZ_SOUTH,LZ,32.69
10/28/2022,22,3,N,LZ_SOUTH,LZ,32.66
10/28/2022,22,4,N,LZ_SOUTH,LZ,34.25
10/28/2022,23,1,N,LZ_SOUTH,LZ,38.62
10/28/2022,23,2,N,LZ_SOUTH,LZ,46.0
10/28/2022,23,3,N,LZ_SOUTH,LZ,52.92
10/28/2022,23,4,N,LZ_SOUTH,LZ,40.74
10/28/2022,24,1,N,LZ_SOUTH,LZ,39.64
10/28/2022,24,2,N,LZ_SOUTH,LZ,45.68
10/28/2022,24,3,N,LZ_SOUTH,LZ,40.34
10/28/2022,24,4,N,LZ_SOUTH,LZ,46.62
10/29/2022,1,1,N,LZ_SOUTH,LZ,57.75
10/29/2022,1,2,N,LZ_SOUTH,LZ,123.54
10/29/2022,1,3,N,LZ_SOUTH,LZ,53.12
10/29/2022,1,4,N,LZ_SOUTH,LZ,53.68
10/29/2022,2,1,N,LZ_SOUTH,LZ,65.15
10/29/2022,2,2,N,LZ_SOUTH,LZ,54.29
10/29/2022,2,3,N,LZ_SOUTH,LZ,52.79
10/29/2022,2,4,N,LZ_SOUTH,LZ,52.27
10/29/2022,3,1,N,LZ_SOUTH,LZ,62.82
10/29/2022,3,2,N,LZ_SOUTH,LZ,53.54
10/29/2022,3,3,N,LZ_SOUTH,LZ,51.83
10/29/2022,3,4,N,LZ_SOUTH,LZ,50.51
10/29/2022,4,1,N,LZ_SOUTH,LZ,60.27
10/29/2022,4,2,N,LZ_SOUTH,LZ,52.37
10/29/2022,4,3,N,LZ_SOUTH,LZ,53.0
10/29/2022,4,4,N,LZ_SOUTH,LZ,51.31
10/29/2022,5,1,N,LZ_SOUTH,LZ,65.93
10/29/2022,5,2,N,LZ_SOUTH,LZ,56.19
10/29/2022,5,3,N,LZ_SOUTH,LZ,53.82
10/29/2022,5,4,N,LZ_SOUTH,LZ,54.1
10/29/2022,6,1,N,LZ_SOUTH,LZ,53.65
10/29/2022,6,2,N,LZ_SOUTH,LZ,55.06
10/29/2022,6,3,N,LZ_SOUTH,LZ,53.83
10/29/2022,6,4,N,LZ_SOUTH,LZ,51.16
10/29/2022,7,1,N,LZ_SOUTH,LZ,49.39
10/29/2022,7,2,N,LZ_SOUTH,LZ,51.27
10/29/2022,7,3,N,LZ_SOUTH,LZ,52.17
10/29/2022,7,4,N,LZ_SOUTH,LZ,57.87
10/29/2022,8,1,N,LZ_SOUTH,LZ,59.92
10/29/2022,8,2,N,LZ_SOUTH,LZ,65.4
10/29/2022,8,3,N,LZ_SOUTH,LZ,55.62
10/29/2022,8,4,N,LZ_SOUTH,LZ,51.6
10/29/2022,9,1,N,LZ_SOUTH,LZ,49.98
10/29/2022,9,2,N,LZ_SOUTH,LZ,49.47
10/29/2022,9,3,N,LZ_SOUTH,LZ,50.83
10/29/2022,9,4,N,LZ_SOUTH,LZ,48.83
10/29/2022,10,1,N,LZ_SOUTH,LZ,53.87
10/29/2022,10,2,N,LZ_SOUTH,LZ,50.51
10/29/2022,10,3,N,LZ_SOUTH,LZ,44.62
10/29/2022,10,4,N,LZ_SOUTH,LZ,36.9
10/29/2022,11,1,N,LZ_SOUTH,LZ,37.8
10/29/2022,11,2,N,LZ_SOUTH,LZ,35.7
10/29/2022,11,3,N,LZ_SOUTH,LZ,32.29
10/29/2022,11,4,N,LZ_SOUTH,LZ,33.07
10/29/2022,12,1,N,LZ_SOUTH,LZ,34.41
10/29/2022,12,2,N,LZ_SOUTH,LZ,34.77
10/29/2022,12,3,N,LZ_SOUTH,LZ,34.71
10/29/2022,12,4,N,LZ_SOUTH,LZ,32.65
10/29/2022,13,1,N,LZ_SOUTH,LZ,28.11
10/29/2022,13,2,N,LZ_SOUTH,LZ,26.94
10/29/2022,13,3,N,LZ_SOUTH,LZ,26.13
10/29/2022,13,4,N,LZ_SOUTH,LZ,25.01
10/29/2022,14,1,N,LZ_SOUTH,LZ,26.45
10/29/2022,14,2,N,LZ_SOUTH,LZ,26.48
10/29/2022,14,3,N,LZ_SOUTH,LZ,27.87
10/29/2022,14,4,N,LZ_SOUTH,LZ,22.44
10/29/2022,15,1,N,LZ_SOUTH,LZ,27.35
10/29/2022,15,2,N,LZ_SOUTH,LZ,27.68
10/29/2022,15,3,N,LZ_SOUTH,LZ,27.1
10/29/2022,15,4,N,LZ_SOUTH,LZ,29.54
10/29/2022,16,1,N,LZ_SOUTH,LZ,27.67
10/29/2022,16,2,N,LZ_SOUTH,LZ,27.67
10/29/2022,16,3,N,LZ_SOUTH,LZ,30.63
10/29/2022,16,4,N,LZ_SOUTH,LZ,28.84
10/29/2022,17,1,N,LZ_SOUTH,LZ,29.55
10/29/2022,17,2,N,LZ_SOUTH,LZ,29.68
10/29/2022,17,3,N,LZ_SOUTH,LZ,31.35
10/29/2022,17,4,N,LZ_SOUTH,LZ,31.22
10/29/2022,18,1,N,LZ_SOUTH,LZ,35.8
10/29/2022,18,2,N,LZ_SOUTH,LZ,41.61
10/29/2022,18,3,N,LZ_SOUTH,LZ,49.76
10/29/2022,18,4,N,LZ_SOUTH,LZ,72.98
10/29/2022,19,1,N,LZ_SOUTH,LZ,64.55
10/29/2022,19,2,N,LZ_SOUTH,LZ,93.47
10/29/2022,19,3,N,LZ_SOUTH,LZ,122.91
10/29/2022,19,4,N,LZ_SOUTH,LZ,109.03
10/29/2022,20,1,N,LZ_SOUTH,LZ,106.73
10/29/2022,20,2,N,LZ_SOUTH,LZ,104.15
10/29/2022,20,3,N,LZ_SOUTH,LZ,84.43
10/29/2022,20,4,N,LZ_SOUTH,LZ,87.02
10/29/2022,21,1,N,LZ_SOUTH,LZ,63.67
10/29/2022,21,2,N,LZ_SOUTH,LZ,60.92
10/29/2022,21,3,N,LZ_SOUTH,LZ,75.29
10/29/2022,21,4,N,LZ_SOUTH,LZ,59.36
10/29/2022,22,1,N,LZ_SOUTH,LZ,75.38
10/29/2022,22,2,N,LZ_SOUTH,LZ,62.94
10/29/2022,22,3,N,LZ_SOUTH,LZ,59.17
10/29/2022,22,4,N,LZ_SOUTH,LZ,55.82
10/29/2022,23,1,N,LZ_SOUTH,LZ,56.48
10/29/2022,23,2,N,LZ_SOUTH,LZ,56.64
10/29/2022,23,3,N,LZ_SOUTH,LZ,54.38
10/29/2022,23,4,N,LZ_SOUTH,LZ,59.93
10/29/2022,24,1,N,LZ_SOUTH,LZ,57.83
10/29/2022,24,2,N,LZ_SOUTH,LZ,50.78
10/29/2022,24,3,N,LZ_SOUTH,LZ,49.43
10/29/2022,24,4,N,LZ_SOUTH,LZ,45.1
10/30/2022,1,1,N,LZ_SOUTH,LZ,49.47
10/30/2022,1,2,N,LZ_SOUTH,LZ,53.95
10/30/2022,1,3,N,LZ_SOUTH,LZ,60.73
10/30/2022,1,4,N,LZ_SOUTH,LZ,56.01
10/30/2022,2,1,N,LZ_SOUTH,LZ,50.86
10/30/2022,2,2,N,LZ_SOUTH,LZ,51.98
10/30/2022,2,3,N,LZ_SOUTH,LZ,51.19
10/30/2022,2,4,N,LZ_SOUTH,LZ,47.84
10/30/2022,3,1,N,LZ_SOUTH,LZ,51.56
10/30/2022,3,2,N,LZ_SOUTH,LZ,56.44
10/30/2022,3,3,N,LZ_SOUTH,LZ,51.69
10/30/2022,3,4,N,LZ_SOUTH,LZ,50.51
10/30/2022,4,1,N,LZ_SOUTH,LZ,51.24
10/30/2022,4,2,N,LZ_SOUTH,LZ,50.87
10/30/2022,4,3,N,LZ_SOUTH,LZ,53.18
10/30/2022,4,4,N,LZ_SOUTH,LZ,55.6
10/30/2022,5,1,N,LZ_SOUTH,LZ,52.76
10/30/2022,5,2,N,LZ_SOUTH,LZ,52.46
10/30/2022,5,3,N,LZ_SOUTH,LZ,50.92
10/30/2022,5,4,N,LZ_SOUTH,LZ,49.01
10/30/2022,6,1,N,LZ_SOUTH,LZ,51.87
10/30/2022,6,2,N,LZ_SOUTH,LZ,50.16
10/30/2022,6,3,N,LZ_SOUTH,LZ,55.12
10/30/2022,6,4,N,LZ_SOUTH,LZ,45.42
10/30/2022,7,1,N,LZ_SOUTH,LZ,47.06
10/30/2022,7,2,N,LZ_SOUTH,LZ,48.55
10/30/2022,7,3,N,LZ_SOUTH,LZ,44.69
10/30/2022,7,4,N,LZ_SOUTH,LZ,51.45
10/30/2022,8,1,N,LZ_SOUTH,LZ,61.84
10/30/2022,8,2,N,LZ_SOUTH,LZ,56.05
10/30/2022,8,3,N,LZ_SOUTH,LZ,54.35
10/30/2022,8,4,N,LZ_SOUTH,LZ,59.76
10/30/2022,9,1,N,LZ_SOUTH,LZ,60.57
10/30/2022,9,2,N,LZ_SOUTH,LZ,51.52
10/30/2022,9,3,N,LZ_SOUTH,LZ,40.6
10/30/2022,9,4,N,LZ_SOUTH,LZ,36.54
10/30/2022,10,1,N,LZ_SOUTH,LZ,32.82
10/30/2022,10,2,N,LZ_SOUTH,LZ,29.18
10/30/2022,10,3,N,LZ_SOUTH,LZ,28.78
10/30/2022,10,4,N,LZ_SOUTH,LZ,30.37
10/30/2022,11,1,N,LZ_SOUTH,LZ,32.27
10/30/2022,11,2,N,LZ_SOUTH,LZ,35.32
10/30/2022,11,3,N,LZ_SOUTH,LZ,37.64
10/30/2022,11,4,N,LZ_SOUTH,LZ,38.72
10/30/2022,12,1,N,LZ_SOUTH,LZ,36.77
10/30/2022,12,2,N,LZ_SOUTH,LZ,37.12
10/30/2022,12,3,N,LZ_SOUTH,LZ,38.49
10/30/2022,12,4,N,LZ_SOUTH,LZ,39.87
10/30/2022,13,1,N,LZ_SOUTH,LZ,43.26
10/30/2022,13,2,N,LZ_SOUTH,LZ,37.19
10/30/2022,13,3,N,LZ_SOUTH,LZ,37.84
10/30/2022,13,4,N,LZ_SOUTH,LZ,41.2
10/30/2022,14,1,N,LZ_SOUTH,LZ,41.67
10/30/2022,14,2,N,LZ_SOUTH,LZ,41.41
10/30/2022,14,3,N,LZ_SOUTH,LZ,44.18
10/30/2022,14,4,N,LZ_SOUTH,LZ,44.18
10/30/2022,15,1,N,LZ_SOUTH,LZ,42.39
10/30/2022,15,2,N,LZ_SOUTH,LZ,45.25
10/30/2022,15,3,N,LZ_SOUTH,LZ,43.95
10/30/2022,15,4,N,LZ_SOUTH,LZ,46.64
10/30/2022,16,1,N,LZ_SOUTH,LZ,45.23
10/30/2022,16,2,N,LZ_SOUTH,LZ,47.85
10/30/2022,16,3,N,LZ_SOUTH,LZ,46.45
10/30/2022,16,4,N,LZ_SOUTH,LZ,44.15
10/30/2022,17,1,N,LZ_SOUTH,LZ,42.92
10/30/2022,17,2,N,LZ_SOUTH,LZ,49.13
10/30/2022,17,3,N,LZ_SOUTH,LZ,48.19
10/30/2022,17,4,N,LZ_SOUTH,LZ,44.9
10/30/2022,18,1,N,LZ_SOUTH,LZ,42.29
10/30/2022,18,2,N,LZ_SOUTH,LZ,45.83
10/30/2022,18,3,N,LZ_SOUTH,LZ,64.41
10/30/2022,18,4,N,LZ_SOUTH,LZ,70.01
10/30/2022,19,1,N,LZ_SOUTH,LZ,54.96
10/30/2022,19,2,N,LZ_SOUTH,LZ,76.19
10/30/2022,19,3,N,LZ_SOUTH,LZ,79.22
10/30/2022,19,4,N,LZ_SOUTH,LZ,71.89
10/30/2022,20,1,N,LZ_SOUTH,LZ,67.5
10/30/2022,20,2,N,LZ_SOUTH,LZ,80.4
10/30/2022,20,3,N,LZ_SOUTH,LZ,67.23
10/30/2022,20,4,N,LZ_SOUTH,LZ,59.68
10/30/2022,21,1,N,LZ_SOUTH,LZ,59.32
